date,Days,Country/Region,Confirmed,New_Confirmed,Deaths,New_Deaths,Recovered,New_Recovered,Latitude,Longitude,Active_Cases
03-16-2020,4,Ethiopia,5.0,4.0,0.0,0.0,0.0,0.0,9.145,40.4897,5.0
03-17-2020,5,Ethiopia,5.0,0.0,0.0,0.0,0.0,0.0,9.145,40.4897,5.0
03-18-2020,6,Ethiopia,6.0,1.0,0.0,0.0,0.0,0.0,9.145,40.4897,6.0
03-19-2020,7,Ethiopia,6.0,0.0,0.0,0.0,0.0,0.0,9.145,40.4897,6.0
03-20-2020,8,Ethiopia,9.0,3.0,0.0,0.0,0.0,0.0,9.145,40.4897,9.0
03-21-2020,9,Ethiopia,9.0,0.0,0.0,0.0,0.0,0.0,9.145,40.4897,9.0
03-04-2020,1,Faroe Islands,1.0,1.0,0.0,0.0,0.0,0.0,61.8926,-6.9118,1.0
03-05-2020,2,Faroe Islands,1.0,0.0,0.0,0.0,0.0,0.0,61.8926,-6.9118,1.0
03-06-2020,3,Faroe Islands,1.0,0.0,0.0,0.0,0.0,0.0,61.8926,-6.9118,1.0
03-07-2020,4,Faroe Islands,1.0,0.0,0.0,0.0,0.0,0.0,61.8926,-6.9118,1.0
03-08-2020,5,Faroe Islands,2.0,1.0,0.0,0.0,0.0,0.0,61.8926,-6.9118,2.0
03-09-2020,6,Faroe Islands,2.0,0.0,0.0,0.0,0.0,0.0,61.8926,-6.9118,2.0
03-10-2020,7,Faroe Islands,2.0,0.0,0.0,0.0,0.0,0.0,61.8926,-6.9118,2.0
03-19-2020,1,Fiji,1.0,1.0,0.0,0.0,0.0,0.0,-17.7134,178.065,1.0
03-20-2020,2,Fiji,1.0,0.0,0.0,0.0,0.0,0.0,-17.7134,178.065,1.0
03-21-2020,3,Fiji,1.0,0.0,0.0,0.0,0.0,0.0,-17.7134,178.065,1.0
01-29-2020,1,Finland,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
01-30-2020,2,Finland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
01-31-2020,3,Finland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-01-2020,4,Finland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-02-2020,5,Finland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-03-2020,6,Finland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-04-2020,7,Finland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-05-2020,8,Finland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-06-2020,9,Finland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-07-2020,10,Finland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-08-2020,11,Finland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-09-2020,12,Finland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-10-2020,13,Finland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-11-2020,14,Finland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-12-2020,15,Finland,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
02-13-2020,16,Finland,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-14-2020,17,Finland,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-15-2020,18,Finland,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-16-2020,19,Finland,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-17-2020,20,Finland,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-18-2020,21,Finland,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-19-2020,22,Finland,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-20-2020,23,Finland,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-21-2020,24,Finland,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-22-2020,25,Finland,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-23-2020,26,Finland,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-24-2020,27,Finland,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-25-2020,28,Finland,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
02-26-2020,29,Finland,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
02-27-2020,30,Finland,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
02-28-2020,31,Finland,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
02-29-2020,32,Finland,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
03-01-2020,33,Finland,6.0,3.0,0.0,0.0,1.0,0.0,64.0,26.0,5.0
03-02-2020,34,Finland,6.0,0.0,0.0,0.0,1.0,0.0,64.0,26.0,5.0
03-03-2020,35,Finland,6.0,0.0,0.0,0.0,1.0,0.0,64.0,26.0,5.0
03-04-2020,36,Finland,6.0,0.0,0.0,0.0,1.0,0.0,64.0,26.0,5.0
03-05-2020,37,Finland,12.0,6.0,0.0,0.0,1.0,0.0,64.0,26.0,11.0
03-06-2020,38,Finland,15.0,3.0,0.0,0.0,1.0,0.0,64.0,26.0,14.0
03-07-2020,39,Finland,15.0,0.0,0.0,0.0,1.0,0.0,64.0,26.0,14.0
03-08-2020,40,Finland,23.0,8.0,0.0,0.0,1.0,0.0,64.0,26.0,22.0
03-09-2020,41,Finland,30.0,7.0,0.0,0.0,1.0,0.0,64.0,26.0,29.0
03-10-2020,42,Finland,40.0,10.0,0.0,0.0,1.0,0.0,64.0,26.0,39.0
03-11-2020,43,Finland,59.0,19.0,0.0,0.0,1.0,0.0,64.0,26.0,58.0
03-12-2020,44,Finland,59.0,0.0,0.0,0.0,1.0,0.0,64.0,26.0,58.0
03-13-2020,45,Finland,155.0,96.0,0.0,0.0,1.0,0.0,61.9241,25.7482,154.0
03-14-2020,46,Finland,225.0,70.0,0.0,0.0,1.0,0.0,61.9241,25.7482,224.0
03-15-2020,47,Finland,244.0,19.0,0.0,0.0,10.0,9.0,61.9241,25.7482,234.0
03-16-2020,48,Finland,277.0,33.0,0.0,0.0,10.0,0.0,61.9241,25.7482,267.0
03-17-2020,49,Finland,321.0,44.0,0.0,0.0,10.0,0.0,61.9241,25.7482,311.0
03-18-2020,50,Finland,336.0,15.0,0.0,0.0,10.0,0.0,61.9241,25.7482,326.0
03-19-2020,51,Finland,400.0,64.0,0.0,0.0,10.0,0.0,61.9241,25.7482,390.0
03-20-2020,52,Finland,450.0,50.0,0.0,0.0,10.0,0.0,61.9241,25.7482,440.0
03-21-2020,53,Finland,523.0,73.0,1.0,1.0,10.0,0.0,61.9241,25.7482,512.0
01-24-2020,1,France,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
01-25-2020,2,France,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
01-26-2020,3,France,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
01-27-2020,4,France,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
01-28-2020,5,France,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
01-29-2020,6,France,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
01-30-2020,7,France,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
01-31-2020,8,France,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
02-01-2020,9,France,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
02-02-2020,10,France,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
02-03-2020,11,France,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
02-04-2020,12,France,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
02-05-2020,13,France,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
02-06-2020,14,France,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
02-07-2020,15,France,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
02-08-2020,16,France,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
02-09-2020,17,France,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
02-10-2020,18,France,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
02-11-2020,19,France,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
02-12-2020,20,France,11.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0
02-13-2020,21,France,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0
02-14-2020,22,France,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0
02-15-2020,23,France,12.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,7.0
02-16-2020,24,France,12.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,7.0
02-17-2020,25,France,12.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,7.0
02-18-2020,26,France,12.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,7.0
02-19-2020,27,France,12.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,7.0
02-20-2020,28,France,12.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,7.0
02-21-2020,29,France,12.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,7.0
02-22-2020,30,France,12.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,7.0
02-23-2020,31,France,12.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,7.0
02-24-2020,32,France,12.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,7.0
02-25-2020,33,France,14.0,2.0,1.0,0.0,11.0,7.0,0.0,0.0,2.0
02-26-2020,34,France,18.0,4.0,2.0,1.0,11.0,0.0,0.0,0.0,5.0
02-27-2020,35,France,38.0,20.0,2.0,0.0,11.0,0.0,0.0,0.0,25.0
02-28-2020,36,France,57.0,19.0,2.0,0.0,11.0,0.0,0.0,0.0,44.0
02-29-2020,37,France,100.0,43.0,2.0,0.0,12.0,1.0,0.0,0.0,86.0
03-01-2020,38,France,130.0,30.0,2.0,0.0,12.0,0.0,47.0,2.0,116.0
03-02-2020,39,France,191.0,61.0,3.0,1.0,12.0,0.0,47.0,2.0,176.0
03-03-2020,40,France,204.0,13.0,4.0,1.0,12.0,0.0,47.0,2.0,188.0
03-04-2020,41,France,285.0,81.0,4.0,0.0,12.0,0.0,47.0,2.0,269.0
03-05-2020,42,France,377.0,92.0,6.0,2.0,12.0,0.0,47.0,2.0,359.0
03-06-2020,43,France,653.0,276.0,9.0,3.0,12.0,0.0,47.0,2.0,632.0
03-07-2020,44,France,949.0,296.0,11.0,2.0,12.0,0.0,47.0,2.0,926.0
03-08-2020,45,France,1126.0,177.0,19.0,8.0,12.0,0.0,47.0,2.0,1095.0
03-09-2020,46,France,1209.0,83.0,19.0,0.0,12.0,0.0,47.0,2.0,1178.0
03-10-2020,47,France,1784.0,575.0,33.0,14.0,12.0,0.0,47.0,2.0,1739.0
03-11-2020,48,France,2284.0,500.0,48.0,15.0,12.0,0.0,82.19839999999999,-123.6697,2224.0
03-12-2020,49,France,2284.0,0.0,48.0,0.0,12.0,0.0,82.19839999999999,-123.6697,2224.0
03-13-2020,50,France,3667.0,1383.0,79.0,31.0,12.0,0.0,64.5187,25.737099999999984,3576.0
03-14-2020,51,France,4480.0,813.0,91.0,12.0,12.0,0.0,68.5187,-27.262899999999995,4377.0
03-15-2020,52,France,4513.0,33.0,91.0,0.0,12.0,0.0,55.6251,-281.0361,4410.0
03-16-2020,53,France,6650.0,2137.0,148.0,57.0,12.0,0.0,71.9256,-342.5215,6490.0
03-17-2020,54,France,7683.0,1033.0,148.0,0.0,12.0,0.0,50.790499999999994,-287.27439999999996,7523.0
03-18-2020,55,France,9052.0,1369.0,148.0,0.0,12.0,0.0,50.7905,-287.2744,8892.0
03-19-2020,56,France,10886.0,1834.0,243.0,95.0,12.0,0.0,29.886199999999995,-121.6564,10631.0
03-20-2020,57,France,12632.0,1746.0,450.0,207.0,12.0,0.0,29.886199999999995,-121.6564,12170.0
03-21-2020,58,France,14308.0,1676.0,562.0,112.0,12.0,0.0,29.886200000000002,-121.6564,13734.0
03-07-2020,1,French Guiana,5.0,5.0,0.0,0.0,0.0,0.0,3.9339,-53.1258,5.0
03-08-2020,2,French Guiana,5.0,0.0,0.0,0.0,0.0,0.0,3.9339,-53.1258,5.0
03-09-2020,3,French Guiana,5.0,0.0,0.0,0.0,0.0,0.0,3.9339,-53.1258,5.0
03-10-2020,4,French Guiana,5.0,0.0,0.0,0.0,0.0,0.0,3.9339,-53.1258,5.0
03-11-2020,5,French Guiana,5.0,0.0,0.0,0.0,0.0,0.0,3.9339,-53.1258,5.0
03-12-2020,6,French Guiana,5.0,0.0,0.0,0.0,0.0,0.0,3.9339,-53.1258,5.0
03-13-2020,7,French Guiana,5.0,0.0,0.0,0.0,0.0,0.0,3.9339,-53.1258,5.0
03-14-2020,8,French Guiana,5.0,0.0,0.0,0.0,0.0,0.0,3.9339,-53.1258,5.0
03-16-2020,9,French Guiana,11.0,6.0,0.0,0.0,0.0,0.0,3.9339,-53.1258,11.0
03-17-2020,10,French Guiana,11.0,0.0,0.0,0.0,0.0,0.0,3.9339,-53.1258,11.0
03-18-2020,11,French Guiana,11.0,0.0,0.0,0.0,0.0,0.0,3.9339,-53.1258,11.0
03-19-2020,12,French Guiana,11.0,0.0,0.0,0.0,0.0,0.0,3.9339,-53.1258,11.0
03-20-2020,13,French Guiana,15.0,4.0,0.0,0.0,0.0,0.0,3.9339,-53.1258,15.0
03-21-2020,14,French Guiana,18.0,3.0,0.0,0.0,6.0,6.0,3.9339,-53.1258,12.0
03-14-2020,1,Gabon,1.0,1.0,0.0,0.0,0.0,0.0,-0.8037,11.6094,1.0
03-15-2020,2,Gabon,1.0,0.0,0.0,0.0,0.0,0.0,-0.8037,11.6094,1.0
03-16-2020,3,Gabon,1.0,0.0,0.0,0.0,0.0,0.0,-0.8037,11.6094,1.0
03-17-2020,4,Gabon,1.0,0.0,0.0,0.0,0.0,0.0,-0.8037,11.6094,1.0
03-18-2020,5,Gabon,1.0,0.0,0.0,0.0,0.0,0.0,-0.8037,11.6094,1.0
03-19-2020,6,Gabon,1.0,0.0,0.0,0.0,0.0,0.0,-0.8037,11.6094,1.0
03-20-2020,7,Gabon,3.0,2.0,1.0,1.0,0.0,0.0,-0.8037,11.6094,2.0
03-21-2020,8,Gabon,4.0,1.0,1.0,0.0,0.0,0.0,-0.8037,11.6094,3.0
03-18-2020,1,"Gambia, The",1.0,1.0,0.0,0.0,0.0,0.0,13.4432,-15.3101,1.0
03-19-2020,2,"Gambia, The",1.0,0.0,0.0,0.0,0.0,0.0,13.4432,-15.3101,1.0
03-20-2020,3,"Gambia, The",1.0,0.0,0.0,0.0,0.0,0.0,13.4432,-15.3101,1.0
03-21-2020,4,"Gambia, The",1.0,0.0,0.0,0.0,0.0,0.0,13.4432,-15.3101,1.0
02-26-2020,1,Georgia,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-27-2020,2,Georgia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-28-2020,3,Georgia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-29-2020,4,Georgia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
03-01-2020,5,Georgia,3.0,2.0,0.0,0.0,0.0,0.0,42.3154,43.3569,3.0
03-02-2020,6,Georgia,3.0,0.0,0.0,0.0,0.0,0.0,42.3154,43.3569,3.0
03-03-2020,7,Georgia,3.0,0.0,0.0,0.0,0.0,0.0,42.3154,43.3569,3.0
03-04-2020,8,Georgia,3.0,0.0,0.0,0.0,0.0,0.0,42.3154,43.3569,3.0
03-05-2020,9,Georgia,4.0,1.0,0.0,0.0,0.0,0.0,42.3154,43.3569,4.0
03-06-2020,10,Georgia,4.0,0.0,0.0,0.0,0.0,0.0,42.3154,43.3569,4.0
03-07-2020,11,Georgia,4.0,0.0,0.0,0.0,0.0,0.0,42.3154,43.3569,4.0
03-08-2020,12,Georgia,13.0,9.0,0.0,0.0,0.0,0.0,42.3154,43.3569,13.0
03-09-2020,13,Georgia,15.0,2.0,0.0,0.0,0.0,0.0,42.3154,43.3569,15.0
03-10-2020,14,Georgia,15.0,0.0,0.0,0.0,0.0,0.0,42.3154,43.3569,15.0
03-11-2020,15,Georgia,24.0,9.0,0.0,0.0,0.0,0.0,42.3154,43.3569,24.0
03-12-2020,16,Georgia,24.0,0.0,0.0,0.0,0.0,0.0,42.3154,43.3569,24.0
03-13-2020,17,Georgia,25.0,1.0,0.0,0.0,0.0,0.0,42.3154,43.3569,25.0
03-14-2020,18,Georgia,30.0,5.0,0.0,0.0,0.0,0.0,42.3154,43.3569,30.0
03-15-2020,19,Georgia,33.0,3.0,0.0,0.0,0.0,0.0,42.3154,43.3569,33.0
03-16-2020,20,Georgia,33.0,0.0,0.0,0.0,1.0,1.0,42.3154,43.3569,32.0
03-17-2020,21,Georgia,34.0,1.0,0.0,0.0,1.0,0.0,42.3154,43.3569,33.0
03-18-2020,22,Georgia,38.0,4.0,0.0,0.0,1.0,0.0,42.3154,43.3569,37.0
03-19-2020,23,Georgia,40.0,2.0,0.0,0.0,1.0,0.0,42.3154,43.3569,39.0
03-20-2020,24,Georgia,43.0,3.0,0.0,0.0,1.0,0.0,42.3154,43.3569,42.0
03-21-2020,25,Georgia,49.0,6.0,0.0,0.0,1.0,0.0,42.3154,43.3569,48.0
01-28-2020,1,Germany,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
01-29-2020,2,Germany,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
01-30-2020,3,Germany,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
01-31-2020,4,Germany,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
02-01-2020,5,Germany,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
02-02-2020,6,Germany,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
02-03-2020,7,Germany,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
02-04-2020,8,Germany,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
02-05-2020,9,Germany,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
02-06-2020,10,Germany,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
02-07-2020,11,Germany,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
02-08-2020,12,Germany,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
02-09-2020,13,Germany,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
02-10-2020,14,Germany,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
02-11-2020,15,Germany,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
02-12-2020,16,Germany,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
02-13-2020,17,Germany,16.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,15.0
02-14-2020,18,Germany,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0
02-15-2020,19,Germany,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0
02-16-2020,20,Germany,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0
02-17-2020,21,Germany,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0
02-18-2020,22,Germany,16.0,0.0,0.0,0.0,12.0,11.0,0.0,0.0,4.0
02-19-2020,23,Germany,16.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,4.0
02-20-2020,24,Germany,16.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,4.0
02-21-2020,25,Germany,16.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,2.0
02-22-2020,26,Germany,16.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0
02-23-2020,27,Germany,16.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0
02-24-2020,28,Germany,16.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0
02-25-2020,29,Germany,17.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,3.0
02-26-2020,30,Germany,27.0,10.0,0.0,0.0,15.0,1.0,0.0,0.0,12.0
02-27-2020,31,Germany,46.0,19.0,0.0,0.0,16.0,1.0,0.0,0.0,30.0
02-28-2020,32,Germany,48.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,32.0
02-29-2020,33,Germany,79.0,31.0,0.0,0.0,16.0,0.0,0.0,0.0,63.0
03-01-2020,34,Germany,130.0,51.0,0.0,0.0,16.0,0.0,51.0,9.0,114.0
03-02-2020,35,Germany,159.0,29.0,0.0,0.0,16.0,0.0,51.0,9.0,143.0
03-03-2020,36,Germany,196.0,37.0,0.0,0.0,16.0,0.0,51.0,9.0,180.0
03-04-2020,37,Germany,262.0,66.0,0.0,0.0,16.0,0.0,51.0,9.0,246.0
03-05-2020,38,Germany,482.0,220.0,0.0,0.0,16.0,0.0,51.0,9.0,466.0
03-06-2020,39,Germany,670.0,188.0,0.0,0.0,17.0,1.0,51.0,9.0,653.0
03-07-2020,40,Germany,799.0,129.0,0.0,0.0,18.0,1.0,51.0,9.0,781.0
03-08-2020,41,Germany,1040.0,241.0,0.0,0.0,18.0,0.0,51.0,9.0,1022.0
03-09-2020,42,Germany,1176.0,136.0,2.0,2.0,18.0,0.0,51.0,9.0,1156.0
03-10-2020,43,Germany,1457.0,281.0,2.0,0.0,18.0,0.0,51.0,9.0,1437.0
03-11-2020,44,Germany,1908.0,451.0,3.0,1.0,25.0,7.0,51.0,9.0,1880.0
03-12-2020,45,Germany,2078.0,170.0,3.0,0.0,25.0,0.0,51.0,9.0,2050.0
03-13-2020,46,Germany,3675.0,1597.0,7.0,4.0,46.0,21.0,51.1657,10.4515,3622.0
03-14-2020,47,Germany,4585.0,910.0,9.0,2.0,46.0,0.0,51.1657,10.4515,4530.0
03-15-2020,48,Germany,5795.0,1210.0,11.0,2.0,46.0,0.0,51.1657,10.4515,5738.0
03-16-2020,49,Germany,7272.0,1477.0,17.0,6.0,67.0,21.0,51.1657,10.4515,7188.0
03-17-2020,50,Germany,9257.0,1985.0,24.0,7.0,67.0,0.0,51.1657,10.4515,9166.0
03-18-2020,51,Germany,12327.0,3070.0,28.0,4.0,105.0,38.0,51.1657,10.4515,12194.0
03-19-2020,52,Germany,15320.0,2993.0,44.0,16.0,113.0,8.0,51.1657,10.4515,15163.0
03-20-2020,53,Germany,19848.0,4528.0,67.0,23.0,180.0,67.0,51.1657,10.4515,19601.0
03-21-2020,54,Germany,22213.0,2365.0,84.0,17.0,233.0,53.0,51.1657,10.4515,21896.0
03-14-2020,1,Ghana,3.0,3.0,0.0,0.0,0.0,0.0,7.9465,-1.0232,3.0
03-15-2020,2,Ghana,6.0,3.0,0.0,0.0,0.0,0.0,7.9465,-1.0232,6.0
03-16-2020,3,Ghana,6.0,0.0,0.0,0.0,0.0,0.0,7.9465,-1.0232,6.0
03-17-2020,4,Ghana,7.0,1.0,0.0,0.0,0.0,0.0,7.9465,-1.0232,7.0
03-18-2020,5,Ghana,7.0,0.0,0.0,0.0,0.0,0.0,7.9465,-1.0232,7.0
03-19-2020,6,Ghana,11.0,4.0,0.0,0.0,0.0,0.0,7.9465,-1.0232,11.0
03-20-2020,7,Ghana,16.0,5.0,0.0,0.0,0.0,0.0,7.9465,-1.0232,16.0
03-21-2020,8,Ghana,19.0,3.0,1.0,1.0,0.0,0.0,7.9465,-1.0232,18.0
03-04-2020,1,Gibraltar,1.0,1.0,0.0,0.0,0.0,0.0,36.1408,-5.3536,1.0
03-05-2020,2,Gibraltar,1.0,0.0,0.0,0.0,0.0,0.0,36.1408,-5.3536,1.0
03-06-2020,3,Gibraltar,1.0,0.0,0.0,0.0,0.0,0.0,36.1408,-5.3536,1.0
03-07-2020,4,Gibraltar,1.0,0.0,0.0,0.0,0.0,0.0,36.1408,-5.3536,1.0
03-08-2020,5,Gibraltar,1.0,0.0,0.0,0.0,0.0,0.0,36.1408,-5.3536,1.0
03-09-2020,6,Gibraltar,1.0,0.0,0.0,0.0,0.0,0.0,36.1408,-5.3536,1.0
03-10-2020,7,Gibraltar,1.0,0.0,0.0,0.0,1.0,1.0,36.1408,-5.3536,0.0
02-26-2020,1,Greece,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
02-27-2020,2,Greece,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
02-28-2020,3,Greece,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
02-29-2020,4,Greece,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
03-01-2020,5,Greece,7.0,3.0,0.0,0.0,0.0,0.0,39.0742,21.8243,7.0
03-02-2020,6,Greece,7.0,0.0,0.0,0.0,0.0,0.0,39.0742,21.8243,7.0
03-03-2020,7,Greece,7.0,0.0,0.0,0.0,0.0,0.0,39.0742,21.8243,7.0
03-04-2020,8,Greece,9.0,2.0,0.0,0.0,0.0,0.0,39.0742,21.8243,9.0
03-05-2020,9,Greece,31.0,22.0,0.0,0.0,0.0,0.0,39.0742,21.8243,31.0
03-06-2020,10,Greece,45.0,14.0,0.0,0.0,0.0,0.0,39.0742,21.8243,45.0
03-07-2020,11,Greece,46.0,1.0,0.0,0.0,0.0,0.0,39.0742,21.8243,46.0
03-08-2020,12,Greece,73.0,27.0,0.0,0.0,0.0,0.0,39.0742,21.8243,73.0
03-09-2020,13,Greece,73.0,0.0,0.0,0.0,0.0,0.0,39.0742,21.8243,73.0
03-10-2020,14,Greece,89.0,16.0,0.0,0.0,0.0,0.0,39.0742,21.8243,89.0
03-11-2020,15,Greece,99.0,10.0,1.0,1.0,0.0,0.0,39.0742,21.8243,98.0
03-12-2020,16,Greece,99.0,0.0,1.0,0.0,0.0,0.0,39.0742,21.8243,98.0
03-13-2020,17,Greece,190.0,91.0,1.0,0.0,0.0,0.0,39.0742,21.8243,189.0
03-14-2020,18,Greece,228.0,38.0,3.0,2.0,8.0,8.0,39.0742,21.8243,217.0
03-15-2020,19,Greece,331.0,103.0,4.0,1.0,8.0,0.0,39.0742,21.8243,319.0
03-16-2020,20,Greece,331.0,0.0,4.0,0.0,8.0,0.0,39.0742,21.8243,319.0
03-17-2020,21,Greece,387.0,56.0,5.0,1.0,8.0,0.0,39.0742,21.8243,374.0
03-18-2020,22,Greece,418.0,31.0,5.0,0.0,8.0,0.0,39.0742,21.8243,405.0
03-19-2020,23,Greece,418.0,0.0,6.0,1.0,8.0,0.0,39.0742,21.8243,404.0
03-20-2020,24,Greece,495.0,77.0,6.0,0.0,19.0,11.0,39.0742,21.8243,470.0
03-21-2020,25,Greece,530.0,35.0,13.0,7.0,19.0,0.0,39.0742,21.8243,498.0
03-16-2020,1,Greenland,1.0,1.0,0.0,0.0,0.0,0.0,71.7069,-42.6043,1.0
03-17-2020,2,Greenland,1.0,0.0,0.0,0.0,0.0,0.0,71.7069,-42.6043,1.0
03-18-2020,3,Greenland,1.0,0.0,0.0,0.0,0.0,0.0,71.7069,-42.6043,1.0
